taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_512/tasks_500/tasks/Paris_1_512_500_3.xml,512,512,500,1,581,59070,25674,3.29128
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_2_512_500_0.xml,512,512,500,1,654,74243,33653,2.93045
../../TestsData/City/tests_512/tasks_500/tasks/Paris_2_512_500_4.xml,512,512,500,1,609,80868,40972,3.78154
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_2_512_500_2.xml,512,512,500,1,628,68628,33433,2.62436
../../TestsData/City/tests_512/tasks_500/tasks/Paris_1_512_500_1.xml,512,512,500,1,580,3227,900,0.262087
../../TestsData/City/tests_512/tasks_500/tasks/Boston_1_512_500_2.xml,512,512,500,1,705,149489,73868,7.0908
../../TestsData/City/tests_512/tasks_500/tasks/Milan_0_512_500_4.xml,512,512,500,1,570,82915,38949,4.17457
../../TestsData/City/tests_512/tasks_500/tasks/Boston_1_512_500_3.xml,512,512,500,0,0,1,1,0.000171
../../TestsData/City/tests_512/tasks_500/tasks/Paris_1_512_500_0.xml,512,512,500,1,568,22749,9889,1.46714
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_2_512_500_3.xml,512,512,500,1,585,2415,798,0.157962
../../TestsData/City/tests_512/tasks_500/tasks/Paris_2_512_500_1.xml,512,512,500,1,620,56414,27455,2.96569
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_1_512_500_2.xml,512,512,500,1,606,17769,8192,1.1732
../../TestsData/City/tests_512/tasks_500/tasks/Paris_1_512_500_4.xml,512,512,500,1,625,4917,2280,0.431281
../../TestsData/City/tests_512/tasks_500/tasks/Milan_0_512_500_0.xml,512,512,500,1,646,12796,6253,0.757828
../../TestsData/City/tests_512/tasks_500/tasks/Boston_2_512_500_2.xml,512,512,500,1,550,2812,748,0.123242
../../TestsData/City/tests_512/tasks_500/tasks/Boston_2_512_500_3.xml,512,512,500,1,614,13199,6003,0.510152
../../TestsData/City/tests_512/tasks_500/tasks/Milan_0_512_500_1.xml,512,512,500,1,586,2579,686,0.183275
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_1_512_500_3.xml,512,512,500,1,537,5849,2282,0.41656
../../TestsData/City/tests_512/tasks_500/tasks/Paris_2_512_500_0.xml,512,512,500,1,535,7386,3589,0.501391
../../TestsData/City/tests_512/tasks_500/tasks/Paris_2_512_500_2.xml,512,512,500,1,685,89902,47919,4.64499
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_2_512_500_4.xml,512,512,500,1,524,102845,46274,4.01157
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_1_512_500_1.xml,512,512,500,1,626,61584,29583,3.52197
../../TestsData/City/tests_512/tasks_500/tasks/Boston_1_512_500_4.xml,512,512,500,1,542,84697,39704,4.05611
../../TestsData/City/tests_512/tasks_500/tasks/Milan_0_512_500_3.xml,512,512,500,1,701,9409,3934,0.471835
../../TestsData/City/tests_512/tasks_500/tasks/Boston_2_512_500_1.xml,512,512,500,1,565,8052,2977,0.299805
../../TestsData/City/tests_512/tasks_500/tasks/Boston_2_512_500_0.xml,512,512,500,1,571,6570,2522,0.263463
../../TestsData/City/tests_512/tasks_500/tasks/Milan_0_512_500_2.xml,512,512,500,1,625,68946,31230,3.82356
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_1_512_500_0.xml,512,512,500,1,578,3175,945,0.242386
../../TestsData/City/tests_512/tasks_500/tasks/Paris_2_512_500_3.xml,512,512,500,1,914,74377,40915,3.83215
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_0_512_500_0.xml,512,512,500,1,515,80386,35755,2.95677
../../TestsData/City/tests_512/tasks_500/tasks/London_2_512_500_0.xml,512,512,500,1,702,22572,10045,1.75044
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_2_512_500_0.xml,512,512,500,1,867,195708,117186,10.8012
../../TestsData/City/tests_512/tasks_500/tasks/Denver_2_512_500_1.xml,512,512,500,1,756,3858,848,0.159678
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_0_512_500_2.xml,512,512,500,1,664,153071,71330,5.68508
../../TestsData/City/tests_512/tasks_500/tasks/Denver_1_512_500_4.xml,512,512,500,1,566,2103,597,0.092119
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_1_512_500_3.xml,512,512,500,1,702,34500,16892,2.03408
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_1_512_500_2.xml,512,512,500,1,685,128401,66075,7.43973
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_1_512_500_4.xml,512,512,500,1,561,3419,1238,0.234669
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_0_512_500_3.xml,512,512,500,1,584,3178,883,0.138185
../../TestsData/City/tests_512/tasks_500/tasks/Denver_2_512_500_0.xml,512,512,500,1,535,36323,14680,1.16535
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_2_512_500_1.xml,512,512,500,1,716,9906,4367,0.631422
../../TestsData/City/tests_512/tasks_500/tasks/London_1_512_500_4.xml,512,512,500,0,0,487207,487207,30.9378
../../TestsData/City/tests_512/tasks_500/tasks/London_2_512_500_1.xml,512,512,500,1,734,16093,6727,1.1924
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_0_512_500_1.xml,512,512,500,1,585,2443,699,0.102963
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_0_512_500_3.xml,512,512,500,1,620,37126,17922,1.27995
../../TestsData/City/tests_512/tasks_500/tasks/London_2_512_500_3.xml,512,512,500,1,582,48149,21679,3.10704
../../TestsData/City/tests_512/tasks_500/tasks/Denver_2_512_500_2.xml,512,512,500,1,733,138920,61385,4.55636
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_2_512_500_3.xml,512,512,500,1,643,25318,12717,1.39029
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_0_512_500_1.xml,512,512,500,1,591,54438,24479,1.90586
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_1_512_500_0.xml,512,512,500,1,616,21746,10559,1.31783
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_1_512_500_1.xml,512,512,500,1,655,4418,1682,0.293554
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_0_512_500_0.xml,512,512,500,1,557,5299,2661,0.22644
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_2_512_500_2.xml,512,512,500,1,715,4693,1526,0.294512
../../TestsData/City/tests_512/tasks_500/tasks/Denver_2_512_500_3.xml,512,512,500,1,539,14754,5974,0.480062
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_2_512_500_4.xml,512,512,500,1,585,4397,1757,0.336315
../../TestsData/City/tests_512/tasks_500/tasks/London_2_512_500_2.xml,512,512,500,1,586,2183,699,0.222072
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_0_512_500_2.xml,512,512,500,1,677,2611,777,0.11938
../../TestsData/City/tests_512/tasks_500/tasks/London_1_512_500_3.xml,512,512,500,1,840,219733,118798,15.1635
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_2_512_500_0.xml,512,512,500,1,617,91975,41287,4.96357
../../TestsData/City/tests_512/tasks_500/tasks/Denver_1_512_500_2.xml,512,512,500,1,535,89217,38992,2.74935
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_1_512_500_3.xml,512,512,500,1,683,38481,17798,2.09361
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_0_512_500_4.xml,512,512,500,1,879,31451,15568,1.28376
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_1_512_500_2.xml,512,512,500,1,626,78043,35440,4.34823
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_1_512_500_4.xml,512,512,500,1,521,4029,1853,0.300797
../../TestsData/City/tests_512/tasks_500/tasks/Denver_1_512_500_3.xml,512,512,500,1,599,5122,1858,0.167065
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_2_512_500_1.xml,512,512,500,1,632,6301,2493,0.440358
../../TestsData/City/tests_512/tasks_500/tasks/London_1_512_500_2.xml,512,512,500,0,0,4114,4114,0.195976
../../TestsData/City/tests_512/tasks_500/tasks/London_1_512_500_0.xml,512,512,500,1,629,43395,20741,3.18702
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_2_512_500_3.xml,512,512,500,1,564,11252,5355,0.716015
../../TestsData/City/tests_512/tasks_500/tasks/Denver_2_512_500_4.xml,512,512,500,1,713,12838,5703,0.465592
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_1_512_500_0.xml,512,512,500,1,644,4407,1661,0.308914
../../TestsData/City/tests_512/tasks_500/tasks/Denver_1_512_500_1.xml,512,512,500,1,645,7028,2713,0.245609
../../TestsData/City/tests_512/tasks_500/tasks/Denver_1_512_500_0.xml,512,512,500,1,690,2764,732,0.123854
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_1_512_500_1.xml,512,512,500,1,590,7935,3525,0.491027
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_2_512_500_2.xml,512,512,500,1,728,101838,49491,6.19662
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_2_512_500_4.xml,512,512,500,1,787,112735,57601,5.68155
../../TestsData/City/tests_512/tasks_500/tasks/London_1_512_500_1.xml,512,512,500,1,606,120444,58633,8.49671
../../TestsData/City/tests_512/tasks_500/tasks/London_2_512_500_4.xml,512,512,500,1,535,2782,918,0.261343
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_0_512_500_4.xml,512,512,500,1,543,38697,16895,1.34465
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_2_512_500_2.xml,512,512,500,1,551,3559,1541,0.207375
../../TestsData/City/tests_512/tasks_500/tasks/London_0_512_500_2.xml,512,512,500,1,719,2649,734,0.248959
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_2_512_500_0.xml,512,512,500,1,537,2538,539,0.113593
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_0_512_500_2.xml,512,512,500,1,670,113090,58625,5.92912
../../TestsData/City/tests_512/tasks_500/tasks/Denver_0_512_500_3.xml,512,512,500,1,680,25384,10975,0.813869
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_0_512_500_4.xml,512,512,500,1,734,138591,65805,9.41788
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_1_512_500_4.xml,512,512,500,1,514,7718,3241,0.287525
../../TestsData/City/tests_512/tasks_500/tasks/Denver_0_512_500_2.xml,512,512,500,1,657,11771,4894,0.37722
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_0_512_500_3.xml,512,512,500,0,0,2473,2473,0.068778
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_2_512_500_1.xml,512,512,500,1,555,2675,698,0.114754
../../TestsData/City/tests_512/tasks_500/tasks/London_0_512_500_3.xml,512,512,500,1,621,33211,17339,2.37645
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_2_512_500_3.xml,512,512,500,1,723,19629,9047,1.00856
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_1_512_500_4.xml,512,512,500,1,513,2733,954,0.121654
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_2_512_500_1.xml,512,512,500,1,654,9978,4051,0.508333
../../TestsData/City/tests_512/tasks_500/tasks/London_0_512_500_1.xml,512,512,500,1,745,199217,100086,11.9621
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_2_512_500_3.xml,512,512,500,1,666,61238,28590,2.20665
../../TestsData/City/tests_512/tasks_500/tasks/Denver_0_512_500_0.xml,512,512,500,1,603,4695,1558,0.149469
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_0_512_500_1.xml,512,512,500,1,584,3142,1244,0.224182
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_0_512_500_0.xml,512,512,500,1,650,12497,5848,0.771379
../../TestsData/City/tests_512/tasks_500/tasks/Denver_0_512_500_1.xml,512,512,500,1,551,3292,707,0.108559
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_2_512_500_2.xml,512,512,500,1,681,22575,11032,0.874932
../../TestsData/City/tests_512/tasks_500/tasks/London_0_512_500_0.xml,512,512,500,1,548,2860,665,0.229153
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_2_512_500_0.xml,512,512,500,1,569,31604,14931,1.5943
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_1_512_500_1.xml,512,512,500,1,544,67604,29650,2.46865
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_2_512_500_4.xml,512,512,500,1,576,2944,755,0.182081
../../TestsData/City/tests_512/tasks_500/tasks/London_0_512_500_4.xml,512,512,500,1,608,9635,3558,0.647853
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_1_512_500_3.xml,512,512,500,1,555,64550,29369,2.19408
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_0_512_500_2.xml,512,512,500,1,579,12380,5436,0.831691
../../TestsData/City/tests_512/tasks_500/tasks/Berlin_0_512_500_4.xml,512,512,500,1,727,109213,56780,5.97096
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_0_512_500_3.xml,512,512,500,1,544,2026,557,0.179544
../../TestsData/City/tests_512/tasks_500/tasks/Denver_0_512_500_4.xml,512,512,500,1,515,72916,32915,2.18824
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_1_512_500_2.xml,512,512,500,1,714,3219,832,0.136783
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_1_512_500_0.xml,512,512,500,1,552,3056,1178,0.163086
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_1_512_500_2.xml,512,512,500,1,576,79135,40199,3.38253
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_1_512_500_0.xml,512,512,500,1,520,13169,5175,0.452086
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_0_512_500_1.xml,512,512,500,1,643,7290,3275,0.571494
../../TestsData/City/tests_512/tasks_500/tasks/Moscow_0_512_500_0.xml,512,512,500,1,592,17621,6786,1.11658
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_1_512_500_1.xml,512,512,500,1,586,14792,6482,0.532795
../../TestsData/City/tests_512/tasks_500/tasks/Sydney_2_512_500_4.xml,512,512,500,1,527,3096,857,0.126471
../../TestsData/City/tests_512/tasks_500/tasks/Shanghai_1_512_500_3.xml,512,512,500,1,638,4213,1337,0.185217
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_0_512_500_3.xml,512,512,500,1,541,44967,20097,1.80871
../../TestsData/City/tests_512/tasks_500/tasks/Milan_1_512_500_1.xml,512,512,500,1,684,106404,46477,5.91771
../../TestsData/City/tests_512/tasks_500/tasks/Milan_2_512_500_4.xml,512,512,500,1,536,3372,1195,0.227966
../../TestsData/City/tests_512/tasks_500/tasks/Milan_1_512_500_0.xml,512,512,500,1,526,3325,979,0.216357
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_0_512_500_2.xml,512,512,500,1,559,4873,1872,0.224533
../../TestsData/City/tests_512/tasks_500/tasks/Paris_0_512_500_4.xml,512,512,500,1,550,48925,21576,2.31508
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_0_512_500_0.xml,512,512,500,1,708,38933,16994,1.56908
../../TestsData/City/tests_512/tasks_500/tasks/Milan_1_512_500_2.xml,512,512,500,1,701,5058,1624,0.31917
../../TestsData/City/tests_512/tasks_500/tasks/Boston_0_512_500_4.xml,512,512,500,1,810,3511,1209,0.361742
../../TestsData/City/tests_512/tasks_500/tasks/Milan_1_512_500_3.xml,512,512,500,1,604,82305,39387,4.59209
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_0_512_500_1.xml,512,512,500,1,625,28757,11938,1.09149
../../TestsData/City/tests_512/tasks_500/tasks/Paris_0_512_500_3.xml,512,512,500,1,628,73959,36290,3.5233
../../TestsData/City/tests_512/tasks_500/tasks/Boston_0_512_500_0.xml,512,512,500,1,775,69104,34967,4.98519
../../TestsData/City/tests_512/tasks_500/tasks/Milan_2_512_500_2.xml,512,512,500,1,765,9333,3637,0.524512
../../TestsData/City/tests_512/tasks_500/tasks/Milan_2_512_500_3.xml,512,512,500,1,620,39521,18637,2.17008
../../TestsData/City/tests_512/tasks_500/tasks/Boston_0_512_500_1.xml,512,512,500,1,698,87276,45661,6.27431
../../TestsData/City/tests_512/tasks_500/tasks/NewYork_0_512_500_4.xml,512,512,500,1,604,15517,6318,0.657603
../../TestsData/City/tests_512/tasks_500/tasks/Paris_0_512_500_2.xml,512,512,500,1,581,42031,17711,1.99373
../../TestsData/City/tests_512/tasks_500/tasks/Paris_0_512_500_0.xml,512,512,500,1,780,91702,42172,4.69856
../../TestsData/City/tests_512/tasks_500/tasks/Milan_1_512_500_4.xml,512,512,500,1,725,9043,3862,0.582331
../../TestsData/City/tests_512/tasks_500/tasks/Boston_0_512_500_3.xml,512,512,500,1,589,35206,14631,2.58744
../../TestsData/City/tests_512/tasks_500/tasks/Milan_2_512_500_1.xml,512,512,500,1,563,16630,6470,0.832433
../../TestsData/City/tests_512/tasks_500/tasks/Milan_2_512_500_0.xml,512,512,500,1,716,26247,12473,1.49897
../../TestsData/City/tests_512/tasks_500/tasks/Boston_0_512_500_2.xml,512,512,500,1,619,160238,82675,12.244
../../TestsData/City/tests_512/tasks_500/tasks/Paris_0_512_500_1.xml,512,512,500,1,544,43187,18733,2.08483
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_2_512_1000_2.xml,512,512,1000,1,545,12933,4805,1.04424
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_1_512_1000_4.xml,512,512,1000,1,561,81178,32279,7.1382
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_2_512_1000_2.xml,512,512,1000,1,596,99763,43336,8.11211
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_0_512_1000_0.xml,512,512,1000,1,739,187940,83054,20.4183
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_2_512_1000_4.xml,512,512,1000,1,684,3274,774,0.304042
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_0_512_1000_1.xml,512,512,1000,1,576,76487,33034,8.05118
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_2_512_1000_3.xml,512,512,1000,1,678,31948,12944,2.68684
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_2_512_1000_3.xml,512,512,1000,1,715,6525,2439,0.574113
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_2_512_1000_1.xml,512,512,1000,1,547,19299,7739,1.52644
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_2_512_1000_1.xml,512,512,1000,1,654,107035,47703,8.46328
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_0_512_1000_3.xml,512,512,1000,1,641,71356,28508,8.09376
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_0_512_1000_2.xml,512,512,1000,1,603,68741,26966,7.42537
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_2_512_1000_0.xml,512,512,1000,1,545,67668,27612,5.40829
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_2_512_1000_0.xml,512,512,1000,1,604,2825,851,0.338648
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_2_512_1000_4.xml,512,512,1000,1,696,6571,2448,0.605643
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_1_512_1000_2.xml,512,512,1000,1,645,66362,28607,6.14455
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_2_512_1000_4.xml,512,512,1000,1,599,4605,1331,0.441423
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_2_512_1000_2.xml,512,512,1000,1,700,28456,10919,1.97408
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_2_512_1000_3.xml,512,512,1000,1,522,27850,11420,1.9608
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_1_512_1000_3.xml,512,512,1000,1,641,12247,4921,1.30921
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_1_512_1000_1.xml,512,512,1000,1,524,11316,4053,1.0936
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_2_512_1000_1.xml,512,512,1000,1,647,33964,13448,2.45097
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_2_512_1000_0.xml,512,512,1000,1,641,3893,1136,0.353974
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_0_512_1000_4.xml,512,512,1000,1,587,52641,21877,5.73261
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_1_512_1000_0.xml,512,512,1000,1,544,64892,26467,6.30827
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_0_512_1000_1.xml,512,512,1000,1,644,83301,33410,10.8887
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_1_512_1000_3.xml,512,512,1000,1,763,221598,95752,24.0309
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_1_512_1000_3.xml,512,512,1000,1,558,5447,2096,0.514356
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_1_512_1000_2.xml,512,512,1000,1,517,2321,580,0.236871
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_1_512_1000_4.xml,512,512,1000,1,537,17856,6783,1.70362
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_1_512_1000_2.xml,512,512,1000,1,602,96505,36816,10.3244
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_2_512_1000_4.xml,512,512,1000,1,666,82139,35318,8.5398
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_0_512_1000_0.xml,512,512,1000,1,587,30871,11883,4.03213
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_0_512_1000_2.xml,512,512,1000,1,524,3782,1102,0.617726
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_0_512_1000_4.xml,512,512,1000,1,724,7780,3053,0.576989
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_1_512_1000_0.xml,512,512,1000,1,610,7448,2494,0.946124
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_1_512_1000_0.xml,512,512,1000,1,715,6541,2104,0.576532
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_0_512_1000_4.xml,512,512,1000,1,548,13540,5576,1.11224
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_1_512_1000_1.xml,512,512,1000,1,681,6764,2815,0.65736
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_1_512_1000_1.xml,512,512,1000,1,725,44057,17214,5.05622
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_0_512_1000_3.xml,512,512,1000,1,564,97493,40444,12.4253
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_0_512_1000_1.xml,512,512,1000,1,561,2295,568,0.235747
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_2_512_1000_3.xml,512,512,1000,1,549,11012,3871,1.17988
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_1_512_1000_3.xml,512,512,1000,1,555,100104,42428,8.62769
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_0_512_1000_1.xml,512,512,1000,1,525,2526,657,0.263034
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_0_512_1000_0.xml,512,512,1000,1,628,140722,61751,10.4897
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_1_512_1000_4.xml,512,512,1000,1,672,99708,41383,7.43098
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_1_512_1000_2.xml,512,512,1000,1,670,3013,698,0.395216
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_1_512_1000_4.xml,512,512,1000,1,516,10779,3972,1.34775
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_2_512_1000_2.xml,512,512,1000,1,572,2904,760,0.399645
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_0_512_1000_0.xml,512,512,1000,1,807,32178,14457,2.45757
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_0_512_1000_4.xml,512,512,1000,1,781,92146,39916,12.5722
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_0_512_1000_2.xml,512,512,1000,1,681,86490,39987,5.65887
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_2_512_1000_0.xml,512,512,1000,1,613,61026,23654,6.48116
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_1_512_1000_0.xml,512,512,1000,1,721,25051,10186,2.64977
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_0_512_1000_2.xml,512,512,1000,1,652,2941,785,0.327707
../../TestsData/City/tests_512/tasks_1000/tasks/NewYork_0_512_1000_3.xml,512,512,1000,1,555,66583,27994,5.11989
../../TestsData/City/tests_512/tasks_1000/tasks/Boston_1_512_1000_1.xml,512,512,1000,1,529,5544,1939,0.644694
../../TestsData/City/tests_512/tasks_1000/tasks/Moscow_2_512_1000_1.xml,512,512,1000,1,703,176163,78369,18.0938
../../TestsData/City/tests_512/tasks_1000/tasks/Shanghai_0_512_1000_3.xml,512,512,1000,1,574,95507,39481,6.45423
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_1_512_1000_3.xml,512,512,1000,1,516,2331,591,0.352584
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_2_512_1000_0.xml,512,512,1000,0,0,12998,12998,0.589078
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_1_512_1000_1.xml,512,512,1000,1,712,42139,17047,2.79037
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_2_512_1000_4.xml,512,512,1000,1,556,32789,12721,3.38194
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_0_512_1000_4.xml,512,512,1000,1,658,23175,9028,1.65551
../../TestsData/City/tests_512/tasks_1000/tasks/London_2_512_1000_4.xml,512,512,1000,1,609,10589,3717,1.53315
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_1_512_1000_0.xml,512,512,1000,1,765,35354,14493,2.59253
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_2_512_1000_1.xml,512,512,1000,1,672,101639,46216,9.58835
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_1_512_1000_2.xml,512,512,1000,1,682,87483,36623,8.83672
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_1_512_1000_0.xml,512,512,1000,1,807,206725,89239,21.0486
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_1_512_1000_2.xml,512,512,1000,1,614,99491,42409,6.77855
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_2_512_1000_3.xml,512,512,1000,1,535,2597,556,0.336678
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_0_512_1000_4.xml,512,512,1000,1,749,34751,13883,3.89141
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_2_512_1000_4.xml,512,512,1000,1,563,2765,566,0.239956
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_2_512_1000_2.xml,512,512,1000,1,870,212246,94955,21.9245
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_1_512_1000_3.xml,512,512,1000,1,527,77063,30929,4.83064
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_1_512_1000_1.xml,512,512,1000,1,620,39896,17057,4.10387
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_2_512_1000_2.xml,512,512,1000,1,690,40841,15838,4.26837
../../TestsData/City/tests_512/tasks_1000/tasks/London_2_512_1000_3.xml,512,512,1000,1,941,274610,145544,35.1321
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_0_512_1000_1.xml,512,512,1000,1,667,8934,3602,0.954236
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_2_512_1000_1.xml,512,512,1000,1,592,63204,25933,4.22879
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_0_512_1000_3.xml,512,512,1000,1,555,2532,598,0.258229
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_0_512_1000_2.xml,512,512,1000,1,697,180347,81241,12.1618
